Date,Open,High,Low,Close,Adj Close,Volume
2015-05-28,42.000000,42.000000,40.639999,40.639999,40.639999,200
2015-05-29,38.500000,38.500000,38.500000,38.500000,38.500000,100
2015-06-01,39.000000,39.000000,38.000000,38.910000,38.910000,1800
2015-06-02,39.240002,39.240002,38.599998,38.599998,38.599998,1200
2015-06-03,37.709999,37.770000,37.709999,37.770000,37.770000,1300
2015-06-04,38.750000,38.750000,38.709999,38.709999,38.709999,700
2015-06-05,38.070000,38.070000,36.369999,36.599998,36.599998,4500
2015-06-08,36.549999,37.250000,35.689999,36.480000,36.480000,8000
2015-06-09,37.500000,39.049999,37.500000,38.160000,38.160000,14200
2015-06-10,38.330002,38.750000,37.150002,37.509998,37.509998,9400
2015-06-11,37.000000,37.474998,36.410000,36.410000,36.410000,3900
2015-06-12,37.470001,38.400002,37.450001,38.000000,38.000000,11900
2015-06-15,39.020000,40.000000,37.730000,38.040001,38.040001,6600
2015-06-16,38.200001,38.200001,36.700001,36.900002,36.900002,10800
2015-06-17,36.798000,36.798000,35.520000,35.910000,35.910000,63000
2015-06-18,35.049999,35.049999,32.400002,32.939999,32.939999,73400
2015-06-19,32.849998,33.619999,32.340000,32.369999,32.369999,42800
2015-06-22,31.211000,31.660000,29.518999,29.570000,29.570000,65300
2015-06-23,29.160000,30.660000,28.910000,29.790001,29.790001,65200
2015-06-24,29.780001,31.959999,29.639999,31.610001,31.610001,122800
2015-06-25,30.882000,33.389999,30.750000,32.360001,32.360001,126300
2015-06-26,32.360001,34.669998,31.600000,33.000000,33.000000,81000
2015-06-29,34.452999,36.377998,33.360001,36.360001,36.360001,136400
2015-06-30,33.750000,34.500000,31.180000,31.490000,31.490000,231700
2015-07-01,30.280001,33.410000,30.059999,32.678001,32.678001,104400
2015-07-02,31.950001,34.049999,30.670000,33.480000,33.480000,69100
2015-07-06,35.150002,35.150002,31.190001,32.099998,32.099998,61900
2015-07-07,32.029999,34.549999,31.719999,31.740000,31.740000,141100
2015-07-08,33.119999,35.419998,32.720001,35.360001,35.360001,70100
2015-07-09,33.310001,34.660000,32.599998,32.990002,32.990002,39400
2015-07-10,32.340000,32.770000,30.690001,30.750000,30.750000,53400
2015-07-13,29.889999,29.940001,28.049999,28.480000,28.480000,112300
2015-07-14,28.430000,28.600000,26.299999,26.480000,26.480000,137900
2015-07-15,25.850000,27.000000,24.868000,26.690001,26.690001,224000
2015-07-16,25.840000,26.368000,24.980000,25.160000,25.160000,124800
2015-07-17,25.000000,25.950001,24.639999,24.660000,24.660000,166300
2015-07-20,24.049999,25.400000,24.000000,24.700001,24.700001,134200
2015-07-21,24.750000,26.879999,24.750000,25.860001,25.860001,237600
2015-07-22,27.500000,27.799999,25.379999,25.580000,25.580000,128400
2015-07-23,25.420000,26.430000,24.730000,26.320000,26.320000,158700
2015-07-24,27.180000,29.299999,26.070000,29.170000,29.170000,263600
2015-07-27,29.959999,31.700001,29.809999,30.370001,30.370001,233700
2015-07-28,29.129999,30.980000,27.490000,27.950001,27.950001,207800
2015-07-29,26.879999,30.510000,26.879999,29.670000,29.670000,249800
2015-07-30,30.020000,32.130001,29.379999,29.940001,29.940001,212300
2015-07-31,30.056999,30.330000,27.639999,28.860001,28.860001,181800
2015-08-03,28.770000,29.808001,27.510000,28.889999,28.889999,246900
2015-08-04,28.690001,29.270000,28.000000,28.910000,28.910000,143800
2015-08-05,27.629999,28.820000,27.360001,28.469999,28.469999,164600
2015-08-06,28.570000,33.430000,28.570000,32.840000,32.840000,325000
2015-08-07,32.990002,37.594002,32.990002,35.270000,35.270000,551300
2015-08-10,33.549999,34.840000,32.529999,34.290001,34.290001,239700
2015-08-11,36.000000,37.990002,33.200001,36.730000,36.730000,262800
2015-08-12,38.112999,40.750000,34.919998,35.459999,35.459999,349500
2015-08-13,35.029999,37.820000,34.020000,37.820000,37.820000,123100
2015-08-14,37.599998,41.020000,36.930000,38.910000,38.910000,189700
2015-08-17,40.330002,40.610001,34.200001,34.459999,34.459999,205300
2015-08-18,35.119999,36.799999,34.439999,36.750000,36.750000,180300
2015-08-19,37.990002,39.779999,36.750000,38.060001,38.060001,236700
2015-08-20,40.000000,44.520000,38.380001,44.430000,44.430000,490400
2015-08-21,47.689999,48.750000,40.240002,44.310001,44.310001,745300
2015-08-24,55.549999,58.630001,43.720001,51.180000,51.180000,723700
2015-08-25,42.040001,49.990002,41.580002,49.990002,49.990002,546800
2015-08-26,45.610001,51.419998,42.000000,42.040001,42.040001,510200
2015-08-27,39.049999,41.630001,38.001999,38.669998,38.669998,440500
