Date,Open,High,Low,Close,Adj Close,Volume
2010-12-08,1012.000000,1050.500000,1004.500000,41.639999,1041.000000,7500
2010-12-09,1018.000000,1042.750000,1017.250000,41.160000,1029.000000,14300
2010-12-10,1039.750000,1057.500000,1016.250000,40.910000,1022.750000,12300
2010-12-13,990.500000,1009.750000,978.250000,40.160000,1004.000000,3500
2010-12-14,999.750000,1014.250000,985.000000,40.150002,1003.750000,3300
2010-12-15,1023.250000,1044.750000,1006.000000,41.639999,1041.000000,2800
2010-12-16,1048.000000,1093.500000,1048.000000,42.910000,1072.750000,2900
2010-12-17,1065.500000,1094.250000,1060.750000,42.870003,1071.750000,700
2010-12-20,1057.000000,1077.250000,1047.500000,42.200001,1055.000000,1900
2010-12-21,1048.500000,1072.250000,1048.000000,42.340000,1058.500000,500
2010-12-22,1057.250000,1081.750000,1057.250000,43.240002,1081.000000,500
2010-12-23,1080.750000,1088.250000,1050.750000,42.590000,1064.750000,300
2010-12-27,1064.000000,1098.000000,1064.000000,43.130001,1078.250000,1000
2010-12-28,1036.500000,1055.750000,1018.000000,40.830002,1020.750000,1400
2010-12-29,1014.250000,1023.000000,1005.000000,40.570004,1014.250000,300
2010-12-30,1011.250000,1035.500000,1005.250000,41.189999,1029.750000,300
2010-12-31,1020.500000,1024.250000,1001.000000,40.380001,1009.500000,1000
2011-01-03,992.250000,1043.500000,992.250000,41.299999,1032.500000,1300
2011-01-04,1054.500000,1124.500000,1051.000000,43.620003,1090.500000,2200
2011-01-05,1115.750000,1144.000000,1106.750000,44.740002,1118.500000,1200
2011-01-06,1117.250000,1182.750000,1117.250000,47.040001,1176.000000,2200
2011-01-07,1190.750000,1190.750000,1137.750000,47.060001,1176.500000,2300
2011-01-10,1171.000000,1194.250000,1164.500000,46.750000,1168.750000,600
2011-01-11,1134.500000,1151.500000,1121.000000,44.900002,1122.500000,800
2011-01-12,1116.750000,1151.250000,1116.750000,45.030003,1125.750000,900
2011-01-13,1118.750000,1214.000000,1118.500000,48.049999,1201.250000,1700
2011-01-14,1223.000000,1261.750000,1223.000000,49.990002,1249.750000,3500
2011-01-18,1218.000000,1223.750000,1196.500000,48.340000,1208.500000,2500
2011-01-19,1182.500000,1244.750000,1182.250000,49.230003,1230.750000,2000
2011-01-20,1280.750000,1314.500000,1258.000000,50.520000,1263.000000,6100
2011-01-21,1269.500000,1292.000000,1250.000000,51.600002,1290.000000,2200
2011-01-24,1294.000000,1329.750000,1265.500000,52.660004,1316.500000,4400
2011-01-25,1348.250000,1361.500000,1321.750000,53.370003,1334.250000,5000
2011-01-26,1336.000000,1338.500000,1226.750000,49.130001,1228.250000,6900
2011-01-27,1234.250000,1309.750000,1234.000000,51.700001,1292.500000,7200
2011-01-28,1311.250000,1313.500000,1217.500000,50.570004,1264.250000,6300
2011-01-31,1270.500000,1304.000000,1255.750000,51.290005,1282.250000,2900
2011-02-01,1248.750000,1275.250000,1197.000000,48.350002,1208.750000,4000
2011-02-02,1206.250000,1248.250000,1203.000000,49.230003,1230.750000,2700
2011-02-03,1218.500000,1245.750000,1153.750000,46.370003,1159.250000,4200
2011-02-04,1144.250000,1183.250000,1140.750000,47.040001,1176.000000,2700
2011-02-07,1157.000000,1180.000000,1151.750000,47.120003,1178.000000,1400
2011-02-08,1141.250000,1148.750000,1122.000000,44.990002,1124.750000,2100
2011-02-09,1127.000000,1171.000000,1113.750000,46.370003,1159.250000,1700
2011-02-10,1186.250000,1210.000000,1169.250000,47.220001,1180.500000,1600
2011-02-11,1175.750000,1199.250000,1150.750000,47.830002,1195.750000,800
2011-02-14,1172.000000,1173.750000,1152.250000,46.430004,1160.750000,2900
2011-02-15,1132.500000,1134.750000,1108.250000,44.720001,1118.000000,3600
2011-02-16,1107.250000,1137.000000,1100.500000,44.189999,1104.750000,4300
2011-02-17,1089.250000,1100.000000,1081.750000,43.330002,1083.250000,3200
2011-02-18,1066.500000,1071.500000,1036.250000,42.380001,1059.500000,3400
2011-02-22,1016.250000,1079.000000,1012.000000,43.070004,1076.750000,3000
2011-02-23,1061.000000,1069.000000,1019.750000,41.470001,1036.750000,4900
2011-02-24,1027.250000,1104.750000,1026.750000,44.090000,1102.250000,6500
2011-02-25,1083.000000,1083.000000,1055.500000,42.220001,1055.500000,1600
2011-02-28,1044.250000,1055.000000,1022.750000,40.910000,1022.750000,1200
2011-03-01,1005.250000,1008.250000,980.500000,39.660000,991.500000,1600
2011-03-02,977.250000,1002.250000,977.250000,39.480003,987.000000,600
2011-03-03,1013.250000,1040.750000,1011.000000,40.639999,1016.000000,1400
2011-03-04,1010.750000,1010.750000,988.500000,40.070004,1001.750000,1300
2011-03-07,938.250000,1021.750000,938.250000,40.610001,1015.250000,500
2011-03-08,1022.500000,1060.000000,1021.000000,41.340000,1033.500000,1600
2011-03-09,1025.250000,1062.000000,1020.000000,42.090000,1052.250000,1100
2011-03-10,1100.750000,1134.250000,1094.500000,45.040001,1126.000000,2800
2011-03-11,1147.500000,1153.000000,1070.500000,43.410000,1085.250000,2100
2011-03-14,1087.000000,1112.500000,1079.750000,43.610001,1090.250000,700
2011-03-15,1192.750000,1199.250000,1131.000000,45.520000,1138.000000,3300
2011-03-16,1140.750000,1207.750000,1118.750000,47.530003,1188.250000,3900
2011-03-17,1165.250000,1190.250000,1156.750000,46.740002,1168.500000,1000
2011-03-18,1137.250000,1149.000000,1112.000000,45.200001,1130.000000,1800
2011-03-21,1085.250000,1103.750000,1073.000000,42.920002,1073.000000,1200
2011-03-22,1084.000000,1093.000000,1053.250000,42.590000,1064.750000,1200
2011-03-23,1055.500000,1059.500000,984.750000,39.639999,991.000000,2500
2011-03-24,998.750000,1005.250000,954.750000,39.920002,998.000000,2200
2011-03-25,996.000000,1023.500000,979.500000,40.600002,1015.000000,1600
2011-03-28,1037.750000,1051.750000,1016.250000,42.010002,1050.250000,1800
2011-03-29,1051.500000,1064.000000,1021.250000,41.910000,1047.750000,900
2011-03-30,1021.000000,1042.250000,1005.250000,40.280003,1007.000000,1600
2011-03-31,987.250000,995.250000,976.750000,39.710003,992.750000,800
2011-04-01,999.500000,1014.750000,988.750000,40.139999,1003.500000,2100
2011-04-04,991.000000,1003.750000,973.500000,40.040001,1001.000000,700
2011-04-05,1001.000000,1005.500000,904.250000,36.210003,905.250000,2100
2011-04-06,889.000000,913.750000,880.000000,36.049999,901.250000,2400
2011-04-07,906.500000,913.750000,883.250000,36.320004,908.000000,1300
2011-04-08,876.250000,886.000000,863.750000,34.799999,870.000000,1200
2011-04-11,873.500000,933.500000,873.250000,36.720001,918.000000,2100
2011-04-12,929.750000,962.500000,918.750000,37.920002,948.000000,2800
2011-04-13,929.750000,964.000000,926.250000,38.180004,954.500000,1300
2011-04-14,948.500000,956.750000,921.500000,37.250000,931.250000,2100
2011-04-15,932.250000,947.750000,924.000000,37.480003,937.000000,1300
2011-04-18,938.000000,993.250000,938.000000,38.210003,955.250000,1800
2011-04-19,953.750000,962.750000,928.000000,37.180004,929.500000,1900
2011-04-20,905.750000,916.250000,885.500000,36.630001,915.750000,2700
2011-04-21,897.250000,911.250000,890.500000,35.980003,899.500000,1400
2011-04-25,893.500000,949.000000,893.500000,37.760002,944.000000,2600
2011-04-26,953.750000,983.000000,953.750000,38.889999,972.250000,2400
2011-04-27,958.250000,992.500000,921.250000,37.020000,925.500000,2000
2011-04-28,915.500000,940.000000,898.000000,37.420002,935.500000,1800
2011-04-29,932.750000,937.250000,900.000000,36.330002,908.250000,1200
2011-05-02,930.750000,983.750000,910.250000,38.720001,968.000000,3400
2011-05-03,981.500000,1050.750000,974.000000,41.170002,1029.250000,4900
2011-05-04,1025.000000,1070.500000,1007.250000,41.070004,1026.750000,5400
2011-05-05,1061.000000,1133.250000,1039.000000,44.189999,1104.750000,8500
2011-05-06,1072.750000,1109.250000,1043.500000,43.980003,1099.500000,5700
2011-05-09,1073.750000,1095.000000,1057.250000,42.370003,1059.250000,3100
2011-05-10,1053.250000,1076.750000,1049.750000,42.939999,1073.500000,1700
2011-05-11,1082.000000,1160.750000,1070.750000,45.710003,1142.750000,4000
2011-05-12,1172.000000,1201.250000,1132.000000,46.340000,1158.500000,4200
2011-05-13,1154.750000,1212.000000,1130.000000,47.080002,1177.000000,2600
2011-05-16,1174.250000,1191.250000,1122.750000,46.610001,1165.250000,4000
