Date,Open,High,Low,Close,Adj Close,Volume
2010-12-08,1012.000000,1050.500000,1004.500000,1041.000000,979.307129,7500
2010-12-09,1018.000000,1042.750000,1017.250000,1029.000000,968.018250,14300
2010-12-10,1039.750000,1057.500000,1016.250000,1022.750000,962.138611,12300
2010-12-13,990.500000,1009.750000,978.250000,1004.000000,944.499817,3500
2010-12-14,999.750000,1014.250000,985.000000,1003.750000,944.264648,3300
2010-12-15,1023.250000,1044.750000,1006.000000,1041.000000,979.307129,2800
2010-12-16,1048.000000,1093.500000,1048.000000,1072.750000,1009.175476,2900
2010-12-17,1065.500000,1094.250000,1060.750000,1071.750000,1008.234863,700
2010-12-20,1057.000000,1077.250000,1047.500000,1055.000000,992.477478,1900
2010-12-21,1048.500000,1072.250000,1048.000000,1058.500000,995.769958,500
2010-12-22,1057.250000,1081.750000,1057.250000,1081.000000,1016.936523,500
2010-12-23,1080.750000,1088.250000,1050.750000,1064.750000,1001.649658,300
2010-12-27,1064.000000,1098.000000,1064.000000,1078.250000,1014.349487,1000
2010-12-28,1036.500000,1055.750000,1018.000000,1020.750000,960.257141,1400
2010-12-29,1014.250000,1023.000000,1005.000000,1014.250000,954.142395,300
2010-12-30,1011.250000,1035.500000,1005.250000,1029.750000,968.723755,300
2010-12-31,1020.500000,1024.250000,1001.000000,1009.500000,949.673828,1000
2011-01-03,992.250000,1043.500000,992.250000,1032.500000,971.310913,1300
2011-01-04,1054.500000,1124.500000,1051.000000,1090.500000,1025.873535,2200
2011-01-05,1115.750000,1144.000000,1106.750000,1118.500000,1052.214233,1200
2011-01-06,1117.250000,1182.750000,1117.250000,1176.000000,1106.306519,2200
2011-01-07,1190.750000,1190.750000,1137.750000,1176.500000,1106.777100,2300
2011-01-10,1171.000000,1194.250000,1164.500000,1168.750000,1099.486328,600
2011-01-11,1134.500000,1151.500000,1121.000000,1122.500000,1055.977173,800
2011-01-12,1116.750000,1151.250000,1116.750000,1125.750000,1059.034546,900
2011-01-13,1118.750000,1214.000000,1118.500000,1201.250000,1130.060181,1700
2011-01-14,1223.000000,1261.750000,1223.000000,1249.750000,1175.685913,3500
2011-01-18,1218.000000,1223.750000,1196.500000,1208.500000,1136.880493,2500
2011-01-19,1182.500000,1244.750000,1182.250000,1230.750000,1157.812012,2000
2011-01-20,1280.750000,1314.500000,1258.000000,1263.000000,1188.150635,6100
2011-01-21,1269.500000,1292.000000,1250.000000,1290.000000,1213.550659,2200
2011-01-24,1294.000000,1329.750000,1265.500000,1316.500000,1238.480103,4400
2011-01-25,1348.250000,1361.500000,1321.750000,1334.250000,1255.178101,5000
2011-01-26,1336.000000,1338.500000,1226.750000,1228.250000,1155.460083,6900
2011-01-27,1234.250000,1309.750000,1234.000000,1292.500000,1215.902466,7200
2011-01-28,1311.250000,1313.500000,1217.500000,1264.250000,1189.326660,6300
2011-01-31,1270.500000,1304.000000,1255.750000,1282.250000,1206.260010,2900
2011-02-01,1248.750000,1275.250000,1197.000000,1208.750000,1137.115723,4000
2011-02-02,1206.250000,1248.250000,1203.000000,1230.750000,1157.812012,2700
2011-02-03,1218.500000,1245.750000,1153.750000,1159.250000,1090.549194,4200
2011-02-04,1144.250000,1183.250000,1140.750000,1176.000000,1106.306519,2700
2011-02-07,1157.000000,1180.000000,1151.750000,1178.000000,1108.187988,1400
2011-02-08,1141.250000,1148.750000,1122.000000,1124.750000,1058.093872,2100
2011-02-09,1127.000000,1171.000000,1113.750000,1159.250000,1090.549194,1700
2011-02-10,1186.250000,1210.000000,1169.250000,1180.500000,1110.539917,1600
2011-02-11,1175.750000,1199.250000,1150.750000,1195.750000,1124.886230,800
2011-02-14,1172.000000,1173.750000,1152.250000,1160.750000,1091.960327,2900
2011-02-15,1132.500000,1134.750000,1108.250000,1118.000000,1051.743774,3600
2011-02-16,1107.250000,1137.000000,1100.500000,1104.750000,1039.279053,4300
2011-02-17,1089.250000,1100.000000,1081.750000,1083.250000,1019.053162,3200
2011-02-18,1066.500000,1071.500000,1036.250000,1059.500000,996.710693,3400
2011-02-22,1016.250000,1079.000000,1012.000000,1076.750000,1012.938416,3000
2011-02-23,1061.000000,1069.000000,1019.750000,1036.750000,975.309021,4900
2011-02-24,1027.250000,1104.750000,1026.750000,1102.250000,1036.927246,6500
2011-02-25,1083.000000,1083.000000,1055.500000,1055.500000,992.947754,1600
2011-02-28,1044.250000,1055.000000,1022.750000,1022.750000,962.138611,1200
2011-03-01,1005.250000,1008.250000,980.500000,991.500000,932.740601,1600
2011-03-02,977.250000,1002.250000,977.250000,987.000000,928.507324,600
2011-03-03,1013.250000,1040.750000,1011.000000,1016.000000,955.788757,1400
2011-03-04,1010.750000,1010.750000,988.500000,1001.750000,942.383179,1300
2011-03-07,938.250000,1021.750000,938.250000,1015.250000,955.083130,500
2011-03-08,1022.500000,1060.000000,1021.000000,1033.500000,972.251526,1600
2011-03-09,1025.250000,1062.000000,1020.000000,1052.250000,989.890381,1100
2011-03-10,1100.750000,1134.250000,1094.500000,1126.000000,1059.269775,2800
2011-03-11,1147.500000,1153.000000,1070.500000,1085.250000,1020.934753,2100
2011-03-14,1087.000000,1112.500000,1079.750000,1090.250000,1025.638306,700
2011-03-15,1192.750000,1199.250000,1131.000000,1138.000000,1070.558594,3300
2011-03-16,1140.750000,1207.750000,1118.750000,1188.250000,1117.830688,3900
