Date,Open,High,Low,Close,Adj Close,Volume
2010-12-08,15708.000000,16240.000000,15216.000000,38.389999,15356.000000,500
2010-12-09,15672.000000,15704.000000,15304.000000,38.700001,15480.000000,1000
2010-12-10,15424.000000,15692.000000,15100.000000,39.010002,15604.000000,600
2010-12-13,16108.000000,16288.000000,15804.000000,39.620003,15848.000000,100
2010-12-14,15976.000000,16128.000000,15724.000000,39.680004,15872.000000,100
2010-12-15,15604.000000,15832.000000,15252.000000,38.260002,15304.000000,100
2010-12-16,15212.000000,15212.000000,14548.000000,37.080002,14832.000000,100
2010-12-17,14928.000000,14992.000000,14512.000000,37.100002,14840.000000,0
2010-12-20,15108.000000,15200.000000,14732.000000,37.730003,15092.000000,0
2010-12-21,15172.000000,15172.000000,14832.000000,37.610001,15044.000000,0
2010-12-22,15056.000000,15056.000000,14696.000000,36.770000,14708.000000,0
2010-12-23,14600.000000,15112.000000,14524.000000,37.310001,14924.000000,0
2010-12-27,14900.000000,14900.000000,14484.000000,36.840000,14736.000000,0
2010-12-28,15320.000000,15560.000000,15052.000000,38.770000,15508.000000,0
2010-12-29,15672.000000,15756.000000,15488.000000,39.010002,15604.000000,0
2010-12-30,15684.000000,15720.000000,15288.000000,38.450001,15380.000000,0
2010-12-31,15520.000000,15816.000000,15456.000000,39.200001,15680.000000,0
2011-01-03,15892.000000,15960.000000,15148.000000,38.250000,15300.000000,100
2011-01-04,14988.000000,15028.000000,13948.000000,36.120003,14448.000000,100
2011-01-05,14136.000000,14220.000000,13756.000000,35.200001,14080.000000,0
2011-01-06,14124.000000,14132.000000,13292.000000,33.389999,13356.000000,0
2011-01-07,13244.000000,13788.000000,13220.000000,33.380001,13352.000000,0
2011-01-10,13412.000000,13492.000000,13160.000000,33.549999,13420.000000,0
2011-01-11,13808.000000,13984.000000,13632.000000,34.960003,13984.000000,0
2011-01-12,14020.000000,14064.000000,13632.000000,34.830002,13932.000000,0
2011-01-13,13976.000000,13988.000000,12852.000000,32.510002,13004.000000,100
2011-01-14,12776.000000,12776.000000,12344.000000,31.170004,12468.000000,0
2011-01-18,12796.000000,13004.000000,12728.000000,32.210003,12884.000000,0
2011-01-19,13128.000000,13128.000000,12536.000000,31.610001,12644.000000,0
2011-01-20,12128.000000,12360.000000,11780.000000,30.740002,12296.000000,100
2011-01-21,12264.000000,12440.000000,12024.000000,30.100000,12040.000000,0
2011-01-24,12760.000000,12760.000000,11672.000000,29.500000,11800.000000,100
2011-01-25,11512.000000,11748.000000,11388.000000,29.110001,11644.000000,0
2011-01-26,11636.000000,12760.000000,11608.000000,31.900002,12760.000000,100
2011-01-27,12504.000000,12756.000000,11788.000000,29.750002,11900.000000,100
2011-01-28,11796.000000,12616.000000,11720.000000,30.430002,12172.000000,100
2011-01-31,12108.000000,12252.000000,11800.000000,29.980001,11992.000000,0
2011-02-01,12348.000000,12696.000000,12052.000000,31.710003,12684.000000,200
2011-02-02,12708.000000,12752.000000,12280.000000,31.130005,12452.000000,0
2011-02-03,12600.000000,13240.000000,12264.000000,32.939999,13176.000000,100
2011-02-04,13328.000000,13392.000000,12912.000000,32.500000,13000.000000,0
2011-02-07,13220.000000,13276.000000,12896.000000,32.389999,12956.000000,0
2011-02-08,13352.000000,13572.000000,13288.000000,33.900002,13560.000000,100
2011-02-09,13532.000000,13692.000000,12988.000000,32.830002,13132.000000,0
2011-02-10,12848.000000,13020.000000,12544.000000,32.210003,12884.000000,100
2011-02-11,12952.000000,13208.000000,12680.000000,31.820002,12728.000000,0
2011-02-14,12884.000000,13196.000000,12884.000000,32.760002,13104.000000,100
2011-02-15,13376.000000,13684.000000,13376.000000,33.920002,13568.000000,200
2011-02-16,13704.000000,13780.000000,13344.000000,34.340000,13736.000000,200
2011-02-17,13856.000000,14028.000000,13752.000000,34.980003,13992.000000,200
2011-02-18,14176.000000,14620.000000,14160.000000,35.750000,14300.000000,200
2011-02-22,14948.000000,15036.000000,14040.000000,35.120003,14048.000000,200
2011-02-23,14256.000000,14804.000000,14160.000000,36.470001,14588.000000,300
2011-02-24,14772.000000,14772.000000,13624.000000,34.170002,13668.000000,300
2011-02-25,13860.000000,14244.000000,13860.000000,35.610001,14244.000000,0
2011-02-28,14388.000000,14696.000000,14260.000000,36.689999,14676.000000,0
2011-03-01,14980.000000,15292.000000,14916.000000,37.880001,15152.000000,200
2011-03-02,15300.000000,15348.000000,14948.000000,37.939999,15176.000000,0
2011-03-03,14844.000000,14900.000000,14360.000000,36.840000,14736.000000,100
